i_iter,reward,result
1,741.59,8_9_10_16_13_14_14_14_12_4_11_10_1_15_2_7_5_0_17_8
2,773.28,7_10_5_6_15_15_12_8_2_14_11_0_3_7_16_2_18_13_10_17
3,773.28,7_10_5_6_15_15_12_8_2_14_11_0_3_7_16_2_18_13_10_17
4,778.71,19_0_5_11_4_2_4_6_10_13_3_12_14_18_17_6_9_12_15_16
5,815.57,19_0_5_11_5_2_9_7_10_18_3_12_14_12_17_6_15_1_8_16
6,816.16,19_0_5_11_4_2_13_7_10_4_3_12_14_12_17_6_15_1_8_16
7,816.16,19_0_5_11_4_2_13_7_10_4_3_12_14_12_17_6_15_1_8_16
8,816.16,19_0_5_11_4_2_13_7_10_4_3_12_14_12_17_6_15_1_8_16
9,816.33,19_0_5_11_17_2_9_7_10_18_3_12_14_12_2_6_15_1_8_16
10,816.33,19_0_5_11_17_2_9_7_10_18_3_12_14_12_2_6_15_1_8_16
11,820.00,19_0_5_11_4_2_16_2_10_15_3_12_14_8_17_6_8_13_7_16
12,842.04,19_0_5_11_9_2_13_6_10_17_3_12_14_8_17_15_4_13_7_16
13,856.00,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_13_7_16
14,858.17,19_0_5_11_9_2_4_6_10_18_3_12_14_8_17_6_13_13_7_16
15,858.17,19_0_5_11_9_2_4_6_10_18_3_12_14_8_17_6_13_13_7_16
16,858.42,19_16_5_11_5_2_17_8_10_6_3_12_14_1_4_13_18_0_9_16
17,858.42,19_16_5_11_5_2_17_8_10_6_3_12_14_1_4_13_18_0_9_16
18,871.37,19_0_5_11_4_2_13_18_10_9_3_12_14_1_17_6_0_8_7_16
19,871.37,19_0_5_11_4_2_13_18_10_9_3_12_14_1_17_6_0_8_7_16
20,871.37,19_0_5_11_4_2_13_18_10_9_3_12_14_1_17_6_0_8_7_16
21,871.37,19_0_5_11_4_2_13_18_10_9_3_12_14_1_17_6_0_8_7_16
22,871.37,19_0_5_11_4_2_13_18_10_9_3_12_14_1_17_6_0_8_7_16
23,871.37,19_0_5_11_4_2_13_18_10_9_3_12_14_1_17_6_0_8_7_16
24,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
25,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
26,880.71,19_0_5_11_4_2_9_8_10_15_3_12_14_18_17_6_8_13_7_16
27,880.71,19_0_5_11_4_2_9_8_10_15_3_12_14_18_17_6_8_13_7_16
28,880.71,19_0_5_11_4_2_9_8_10_15_3_12_14_18_17_6_8_13_7_16
29,880.71,19_0_5_11_4_2_9_8_10_15_3_12_14_18_17_6_8_13_7_16
30,880.71,19_0_5_11_4_2_9_8_10_15_3_12_14_18_17_6_8_13_7_16
31,881.50,19_16_5_11_5_2_17_8_10_6_3_12_14_1_7_13_18_0_9_16
32,881.50,19_16_5_11_5_2_17_8_10_6_3_12_14_1_7_13_18_0_9_16
33,881.50,19_16_5_11_5_2_17_8_10_6_3_12_14_1_7_13_18_0_9_16
34,881.50,19_16_5_11_5_2_17_8_10_6_3_12_14_1_7_13_18_0_9_16
35,883.28,19_0_5_11_4_2_8_1_10_9_3_12_14_8_17_6_18_13_7_16
36,883.28,19_0_5_11_4_2_8_1_10_9_3_12_14_8_17_6_18_13_7_16
37,883.28,19_0_5_11_4_2_8_1_10_9_3_12_14_8_17_6_18_13_7_16
38,883.28,19_0_5_11_4_2_8_1_10_9_3_12_14_8_17_6_18_13_7_16
39,883.28,19_0_5_11_4_2_8_1_10_9_3_12_14_8_17_6_18_13_7_16
