i_iter,reward,result
1,760.88,12_12_18_16_13_19_5_14_13_6_3_9_9_4_8_10_2_0_7_5
2,760.88,12_12_18_16_13_19_5_14_13_6_3_9_9_4_8_10_2_0_7_5
3,760.88,12_12_18_16_13_19_5_14_13_6_3_9_9_4_8_10_2_0_7_5
4,760.88,12_12_18_16_13_19_5_14_13_6_3_9_9_4_8_10_2_0_7_5
5,764.12,18_6_5_15_11_2_8_11_4_2_10_4_12_16_1_3_19_7_0_13
6,784.06,6_17_12_14_3_19_7_11_11_2_10_4_5_8_1_10_13_9_18_0
7,784.06,6_17_12_14_3_19_7_11_11_2_10_4_5_8_1_10_13_9_18_0
8,784.06,6_17_12_14_3_19_7_11_11_2_10_4_5_8_1_10_13_9_18_0
9,784.06,6_17_12_14_3_19_7_11_11_2_10_4_5_8_1_10_13_9_18_0
10,784.06,6_17_12_14_3_19_7_11_11_2_10_4_5_8_1_10_13_9_18_0
11,799.26,5_7_1_16_14_11_2_9_3_8_10_13_17_12_1_19_0_6_18_17
12,799.26,5_7_1_16_14_11_2_9_3_8_10_13_17_12_1_19_0_6_18_17
13,799.26,5_7_1_16_14_11_2_9_3_8_10_13_17_12_1_19_0_6_18_17
14,808.12,12_9_17_16_3_18_11_12_8_15_10_4_5_14_1_2_13_7_19_2
15,808.12,12_9_17_16_3_18_11_12_8_15_10_4_5_14_1_2_13_7_19_2
16,808.12,12_9_17_16_3_18_11_12_8_15_10_4_5_14_1_2_13_7_19_2
17,808.12,12_9_17_16_3_18_11_12_8_15_10_4_5_14_1_2_13_7_19_2
18,808.12,12_9_17_16_3_18_11_12_8_15_10_4_5_14_1_2_13_7_19_2
19,816.19,13_6_17_10_3_18_16_11_13_15_5_4_0_15_5_2_8_7_9_12
20,816.19,13_6_17_10_3_18_16_11_13_15_5_4_0_15_5_2_8_7_9_12
21,816.19,13_6_17_10_3_18_16_11_13_15_5_4_0_15_5_2_8_7_9_12
22,816.19,13_6_17_10_3_18_16_11_13_15_5_4_0_15_5_2_8_7_9_12
23,816.19,13_6_17_10_3_18_16_11_13_15_5_4_0_15_5_2_8_7_9_12
24,839.16,13_6_17_10_3_18_16_1_5_15_5_4_0_15_11_2_8_7_9_12
25,839.16,13_6_17_10_3_18_16_1_5_15_5_4_0_15_11_2_8_7_9_12
26,839.16,13_6_17_10_3_18_16_1_5_15_5_4_0_15_11_2_8_7_9_12
27,839.16,13_6_17_10_3_18_16_1_5_15_5_4_0_15_11_2_8_7_9_12
28,839.16,13_6_17_10_3_18_16_1_5_15_5_4_0_15_11_2_8_7_9_12
29,839.16,13_6_17_10_3_18_16_1_5_15_5_4_0_15_11_2_8_7_9_12
30,861.63,16_6_17_10_3_18_16_11_14_12_5_4_0_15_13_2_8_7_9_1
31,861.63,16_6_17_10_3_18_16_11_14_12_5_4_0_15_13_2_8_7_9_1
32,861.63,16_6_17_10_3_18_16_11_14_12_5_4_0_15_13_2_8_7_9_1
33,861.63,16_6_17_10_3_18_16_11_14_12_5_4_0_15_13_2_8_7_9_1
34,861.63,16_6_17_10_3_18_16_11_14_12_5_4_0_15_13_2_8_7_9_1
35,861.63,16_6_17_10_3_18_16_11_14_12_5_4_0_15_13_2_8_7_9_1
36,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
37,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
38,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
39,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
40,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
41,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
42,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
43,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
44,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
45,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
46,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
47,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
48,893.23,19_6_17_10_3_18_16_11_14_12_5_4_9_15_1_2_8_7_0_13
49,893.23,19_6_17_10_3_18_16_11_14_12_5_4_9_15_1_2_8_7_0_13
50,893.23,19_6_17_10_3_18_16_11_14_12_5_4_9_15_1_2_8_7_0_13
51,893.23,19_6_17_10_3_18_16_11_14_12_5_4_9_15_1_2_8_7_0_13
52,893.23,19_6_17_10_3_18_16_11_14_12_5_4_9_15_1_2_8_7_0_13
53,893.23,19_6_17_10_3_18_16_11_14_12_5_4_9_15_1_2_8_7_0_13
54,893.23,19_6_17_10_3_18_16_11_14_12_5_4_9_15_1_2_8_7_0_13
