i_iter,reward,result
1,790.20,4_10_11_5_3_4_13_19_17_8_18_12_1_9_14_15_0_7_5_2
2,790.20,4_10_11_5_3_4_13_19_17_8_18_12_1_9_14_15_0_7_5_2
3,790.20,4_10_11_5_3_4_13_19_17_8_18_12_1_9_14_15_0_7_5_2
4,799.09,19_1_5_11_13_2_17_7_10_17_8_2_14_12_0_13_13_18_9_16
5,799.09,19_1_5_11_13_2_17_7_10_17_8_2_14_12_0_13_13_18_9_16
6,799.09,19_1_5_11_13_2_17_7_10_17_8_2_14_12_0_13_13_18_9_16
7,799.09,19_1_5_11_13_2_17_7_10_17_8_2_14_12_0_13_13_18_9_16
8,826.23,19_0_5_11_3_2_1_8_10_17_3_12_14_13_17_9_6_7_8_16
9,826.23,19_0_5_11_3_2_1_8_10_17_3_12_14_13_17_9_6_7_8_16
10,827.04,19_0_5_11_13_2_10_6_10_17_3_1_14_7_15_17_8_12_4_16
11,827.04,19_0_5_11_13_2_10_6_10_17_3_1_14_7_15_17_8_12_4_16
12,832.64,19_0_5_11_4_2_9_1_10_15_3_12_14_8_17_6_18_12_13_16
13,832.64,19_0_5_11_4_2_9_1_10_15_3_12_14_8_17_6_18_12_13_16
14,839.33,19_9_5_11_7_2_14_0_10_14_3_12_14_12_17_6_8_13_18_16
15,848.94,19_0_5_12_9_2_17_15_10_4_3_1_14_8_13_6_11_7_4_16
16,861.75,19_0_5_11_4_2_13_1_10_15_3_12_14_7_17_6_8_18_15_16
17,861.75,19_0_5_11_4_2_13_1_10_15_3_12_14_7_17_6_8_18_15_16
18,861.75,19_0_5_11_4_2_13_1_10_15_3_12_14_7_17_6_8_18_15_16
19,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
20,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
21,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
22,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
23,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
24,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
25,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
26,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
27,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
28,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
29,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
30,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
31,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
32,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
33,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
34,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
35,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
36,885.87,19_0_5_11_13_2_9_8_10_4_3_12_14_1_17_6_9_7_15_16
37,885.87,19_0_5_11_13_2_9_8_10_4_3_12_14_1_17_6_9_7_15_16
38,885.87,19_0_5_11_13_2_9_8_10_4_3_12_14_1_17_6_9_7_15_16
39,885.87,19_0_5_11_13_2_9_8_10_4_3_12_14_1_17_6_9_7_15_16
40,885.87,19_0_5_11_13_2_9_8_10_4_3_12_14_1_17_6_9_7_15_16
