i_iter,reward,result
1,742.20,9_3_16_7_18_11_12_15_8_18_10_1_14_13_10_12_5_11_2_17
2,752.22,9_1_14_19_2_11_12_16_13_11_10_15_8_10_5_0_5_17_0_18
3,774.41,9_4_5_16_3_19_2_10_12_8_10_13_11_8_1_0_16_7_13_18
4,774.41,9_4_5_16_3_19_2_10_12_8_10_13_11_8_1_0_16_7_13_18
5,774.41,9_4_5_16_3_19_2_10_12_8_10_13_11_8_1_0_16_7_13_18
6,778.69,18_0_9_16_10_13_8_11_12_15_10_19_5_14_1_17_2_7_18_10
7,778.69,18_0_9_16_10_13_8_11_12_15_10_19_5_14_1_17_2_7_18_10
8,796.52,5_2_14_19_3_17_12_11_13_2_10_4_8_15_18_2_9_7_5_0
9,796.52,5_2_14_19_3_17_12_11_13_2_10_4_8_15_18_2_9_7_5_0
10,796.52,5_2_14_19_3_17_12_11_13_2_10_4_8_15_18_2_9_7_5_0
11,796.52,5_2_14_19_3_17_12_11_13_2_10_4_8_15_18_2_9_7_5_0
12,796.52,5_2_14_19_3_17_12_11_13_2_10_4_8_15_18_2_9_7_5_0
13,852.98,13_6_17_10_3_18_16_11_10_0_5_4_0_15_14_2_8_7_9_12
14,856.23,13_6_17_10_3_18_16_11_10_5_5_4_0_15_14_2_8_7_9_12
15,856.23,13_6_17_10_3_18_16_11_10_5_5_4_0_15_14_2_8_7_9_12
16,866.63,13_6_17_10_3_18_16_11_1_0_5_4_0_15_14_2_8_7_9_12
17,880.10,19_6_17_10_3_18_16_11_14_12_5_4_0_6_1_2_8_7_9_13
18,880.10,19_6_17_10_3_18_16_11_14_12_5_4_0_6_1_2_8_7_9_13
19,880.10,19_6_17_10_3_18_16_11_14_12_5_4_0_6_1_2_8_7_9_13
20,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
21,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
22,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
23,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
24,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
25,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
26,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
27,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
28,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
29,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
30,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
31,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
32,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
33,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
34,903.93,19_6_17_10_3_18_16_11_14_12_5_4_13_15_1_2_8_7_9_0
35,903.93,19_6_17_10_3_18_16_11_14_12_5_4_13_15_1_2_8_7_9_0
36,903.93,19_6_17_10_3_18_16_11_14_12_5_4_13_15_1_2_8_7_9_0
37,903.93,19_6_17_10_3_18_16_11_14_12_5_4_13_15_1_2_8_7_9_0
38,903.93,19_6_17_10_3_18_16_11_14_12_5_4_13_15_1_2_8_7_9_0
