i_iter,reward,result
1,769.25,18_19_12_16_0_2_14_8_6_10_7_17_0_5_10_14_10_13_15_11
2,769.25,18_19_12_16_0_2_14_8_6_10_7_17_0_5_10_14_10_13_15_11
3,769.25,18_19_12_16_0_2_14_8_6_10_7_17_0_5_10_14_10_13_15_11
4,769.25,18_19_12_16_0_2_14_8_6_10_7_17_0_5_10_14_10_13_15_11
5,794.32,19_0_5_11_4_2_15_1_10_15_3_12_14_8_17_6_18_6_7_16
6,795.52,19_10_5_15_1_2_12_0_9_13_17_2_8_16_4_14_7_11_9_10
7,795.52,19_10_5_15_1_2_12_0_9_13_17_2_8_16_4_14_7_11_9_10
8,830.90,19_0_5_11_4_2_9_1_10_7_3_12_14_8_17_6_12_6_13_16
9,830.90,19_0_5_11_4_2_9_1_10_7_3_12_14_8_17_6_12_6_13_16
10,854.40,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_8_7_16
11,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
12,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
13,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
14,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
15,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
16,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
17,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
18,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
19,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
20,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
21,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
22,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
23,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
24,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
25,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
26,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
27,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
28,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
29,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
30,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
31,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
32,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
33,884.12,19_0_5_11_4_2_9_1_10_15_3_12_14_8_17_6_18_13_7_16
34,884.12,19_0_5_11_4_2_9_1_10_15_3_12_14_8_17_6_18_13_7_16
35,884.12,19_0_5_11_4_2_9_1_10_15_3_12_14_8_17_6_18_13_7_16
