i_iter,reward,result
27,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
28,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
29,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
30,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
31,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
32,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
33,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
34,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
35,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
36,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
37,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
38,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
39,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
40,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
41,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
42,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
43,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
44,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
45,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
46,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
47,893.96,19_6_17_10_3_18_16_11_14_12_13_4_0_15_1_2_8_7_9_5
48,893.96,19_6_17_10_3_18_16_11_14_12_13_4_0_15_1_2_8_7_9_5
49,893.96,19_6_17_10_3_18_16_11_14_12_13_4_0_15_1_2_8_7_9_5
50,893.96,19_6_17_10_3_18_16_11_14_12_13_4_0_15_1_2_8_7_9_5
51,893.96,19_6_17_10_3_18_16_11_14_12_13_4_0_15_1_2_8_7_9_5
52,893.96,19_6_17_10_3_18_16_11_14_12_13_4_0_15_1_2_8_7_9_5
53,899.28,19_6_17_10_3_18_16_1_14_12_5_4_0_15_11_2_8_7_9_13
54,899.28,19_6_17_10_3_18_16_1_14_12_5_4_0_15_11_2_8_7_9_13
55,899.28,19_6_17_10_3_18_16_1_14_12_5_4_0_15_11_2_8_7_9_13
56,899.28,19_6_17_10_3_18_16_1_14_12_5_4_0_15_11_2_8_7_9_13
57,899.28,19_6_17_10_3_18_16_1_14_12_5_4_0_15_11_2_8_7_9_13
58,899.28,19_6_17_10_3_18_16_1_14_12_5_4_0_15_11_2_8_7_9_13
59,899.28,19_6_17_10_3_18_16_1_14_12_5_4_0_15_11_2_8_7_9_13
60,899.28,19_6_17_10_3_18_16_1_14_12_5_4_0_15_11_2_8_7_9_13
61,899.28,19_6_17_10_3_18_16_1_14_12_5_4_0_15_11_2_8_7_9_13
62,899.74,19_6_17_10_3_18_16_11_13_12_5_4_0_15_1_2_8_7_9_14
63,900.15,11_6_17_10_3_18_16_19_14_12_5_4_13_15_1_2_8_7_9_0
64,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
65,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
66,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
67,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
68,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
69,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
70,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
71,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
72,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
73,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
74,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
75,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
76,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
77,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
78,905.83,19_6_17_10_3_18_9_1_14_12_5_4_0_15_11_2_8_7_16_13
79,905.83,19_6_17_10_3_18_9_1_14_12_5_4_0_15_11_2_8_7_16_13
80,905.83,19_6_17_10_3_18_9_1_14_12_5_4_0_15_11_2_8_7_16_13
81,905.83,19_6_17_10_3_18_9_1_14_12_5_4_0_15_11_2_8_7_16_13
82,905.83,19_6_17_10_3_18_9_1_14_12_5_4_0_15_11_2_8_7_16_13
83,905.83,19_6_17_10_3_18_9_1_14_12_5_4_0_15_11_2_8_7_16_13
84,905.83,19_6_17_10_3_18_9_1_14_12_5_4_0_15_11_2_8_7_16_13
85,905.83,19_6_17_10_3_18_9_1_14_12_5_4_0_15_11_2_8_7_16_13
86,905.83,19_6_17_10_3_18_9_1_14_12_5_4_0_15_11_2_8_7_16_13
87,905.83,19_6_17_10_3_18_9_1_14_12_5_4_0_15_11_2_8_7_16_13
88,905.83,19_6_17_10_3_18_9_1_14_12_5_4_0_15_11_2_8_7_16_13
89,905.83,19_6_17_10_3_18_9_1_14_12_5_4_0_15_11_2_8_7_16_13
90,905.83,19_6_17_10_3_18_9_1_14_12_5_4_0_15_11_2_8_7_16_13
91,905.83,19_6_17_10_3_18_9_1_14_12_5_4_0_15_11_2_8_7_16_13
92,905.83,19_6_17_10_3_18_9_1_14_12_5_4_0_15_11_2_8_7_16_13
93,911.22,19_6_17_10_3_18_5_1_14_12_16_4_0_15_11_2_8_7_9_13
94,911.22,19_6_17_10_3_18_5_1_14_12_16_4_0_15_11_2_8_7_9_13
95,911.22,19_6_17_10_3_18_5_1_14_12_16_4_0_15_11_2_8_7_9_13
96,911.22,19_6_17_10_3_18_5_1_14_12_16_4_0_15_11_2_8_7_9_13
97,911.22,19_6_17_10_3_18_5_1_14_12_16_4_0_15_11_2_8_7_9_13
98,911.22,19_6_17_10_3_18_5_1_14_12_16_4_0_15_11_2_8_7_9_13
99,911.22,19_6_17_10_3_18_5_1_14_12_16_4_0_15_11_2_8_7_9_13
100,911.22,19_6_17_10_3_18_5_1_14_12_16_4_0_15_11_2_8_7_9_13
101,911.22,19_6_17_10_3_18_5_1_14_12_16_4_0_15_11_2_8_7_9_13
102,911.22,19_6_17_10_3_18_5_1_14_12_16_4_0_15_11_2_8_7_9_13
