i_iter,reward,result
1,762.87,12_5_6_0_3_10_19_2_8_12_11_4_5_15_9_10_17_7_11_13
2,762.87,12_5_6_0_3_10_19_2_8_12_11_4_5_15_9_10_17_7_11_13
3,762.87,12_5_6_0_3_10_19_2_8_12_11_4_5_15_9_10_17_7_11_13
4,762.87,12_5_6_0_3_10_19_2_8_12_11_4_5_15_9_10_17_7_11_13
5,779.15,16_4_1_8_2_1_0_11_7_10_17_5_5_15_12_13_14_9_3_9
6,792.15,10_16_17_10_3_18_12_7_14_11_13_4_8_5_14_2_15_7_0_1
7,805.27,5_18_11_16_11_2_13_0_8_7_10_7_14_3_1_9_17_6_18_12
8,805.27,5_18_11_16_11_2_13_0_8_7_10_7_14_3_1_9_17_6_18_12
9,805.27,5_18_11_16_11_2_13_0_8_7_10_7_14_3_1_9_17_6_18_12
10,805.27,5_18_11_16_11_2_13_0_8_7_10_7_14_3_1_9_17_6_18_12
11,805.27,5_18_11_16_11_2_13_0_8_7_10_7_14_3_1_9_17_6_18_12
12,805.27,5_18_11_16_11_2_13_0_8_7_10_7_14_3_1_9_17_6_18_12
13,805.27,5_18_11_16_11_2_13_0_8_7_10_7_14_3_1_9_17_6_18_12
14,805.27,5_18_11_16_11_2_13_0_8_7_10_7_14_3_1_9_17_6_18_12
15,805.27,5_18_11_16_11_2_13_0_8_7_10_7_14_3_1_9_17_6_18_12
16,818.89,11_19_17_10_3_0_12_13_14_11_18_4_0_5_14_2_8_7_9_1
17,818.89,11_19_17_10_3_0_12_13_14_11_18_4_0_5_14_2_8_7_9_1
18,846.89,11_6_17_10_3_18_16_12_14_13_5_4_0_15_2_2_8_7_9_16
19,846.89,11_6_17_10_3_18_16_12_14_13_5_4_0_15_2_2_8_7_9_16
20,846.89,11_6_17_10_3_18_16_12_14_13_5_4_0_15_2_2_8_7_9_16
21,851.35,11_6_17_10_3_18_10_12_14_13_5_4_0_15_2_2_8_7_9_16
22,851.35,11_6_17_10_3_18_10_12_14_13_5_4_0_15_2_2_8_7_9_16
23,851.35,11_6_17_10_3_18_10_12_14_13_5_4_0_15_2_2_8_7_9_16
24,862.21,7_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
25,862.21,7_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
26,862.21,7_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
27,862.21,7_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
28,871.31,5_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
29,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
30,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
31,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
32,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
33,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
34,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
35,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
36,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
37,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
38,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
39,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
40,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
41,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
42,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
43,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
44,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
45,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
46,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
47,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
48,896.56,13_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_19
49,896.56,13_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_19
50,896.56,13_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_19
51,896.56,13_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_19
52,896.56,13_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_19
53,896.56,13_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_19
54,896.56,13_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_19
55,896.56,13_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_19
56,896.56,13_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_19
57,896.56,13_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_19
