i_iter,reward,result
28,872.98,2_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
29,872.98,2_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
30,872.98,2_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
31,872.98,2_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
32,872.98,2_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
33,872.98,2_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
34,872.98,2_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
35,880.10,19_6_17_10_3_18_16_11_14_12_5_4_0_6_1_2_8_7_9_13
36,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
37,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
38,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
39,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
40,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
41,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
42,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
43,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
44,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
45,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
46,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
47,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
48,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
49,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
50,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
51,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
52,894.41,19_6_17_10_3_18_13_11_14_12_5_4_0_15_1_2_8_7_9_16
53,894.41,19_6_17_10_3_18_13_11_14_12_5_4_0_15_1_2_8_7_9_16
54,894.41,19_6_17_10_3_18_13_11_14_12_5_4_0_15_1_2_8_7_9_16
55,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
56,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
57,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
58,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
59,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
60,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
61,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
62,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
63,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
