i_iter,reward,result
1,771.21,19_10_5_7_17_4_15_18_8_0_11_11_12_13_14_5_2_9_12_13
2,771.21,19_10_5_7_17_4_15_18_8_0_11_11_12_13_14_5_2_9_12_13
3,798.41,19_0_5_11_15_2_17_10_10_15_3_9_14_14_7_3_8_13_12_16
4,798.41,19_0_5_11_15_2_17_10_10_15_3_9_14_14_7_3_8_13_12_16
5,838.04,19_6_5_1_1_2_7_3_10_18_6_12_13_1_11_9_8_14_17_16
6,838.04,19_6_5_1_1_2_7_3_10_18_6_12_13_1_11_9_8_14_17_16
7,838.04,19_6_5_1_1_2_7_3_10_18_6_12_13_1_11_9_8_14_17_16
8,838.04,19_6_5_1_1_2_7_3_10_18_6_12_13_1_11_9_8_14_17_16
9,838.04,19_6_5_1_1_2_7_3_10_18_6_12_13_1_11_9_8_14_17_16
10,841.16,19_6_5_1_1_2_7_3_10_18_6_12_13_16_11_9_8_14_17_16
11,841.16,19_6_5_1_1_2_7_3_10_18_6_12_13_16_11_9_8_14_17_16
12,858.80,19_0_5_9_1_2_4_7_10_18_3_12_14_13_11_9_8_14_17_16
13,858.80,19_0_5_9_1_2_4_7_10_18_3_12_14_13_11_9_8_14_17_16
14,858.80,19_0_5_9_1_2_4_7_10_18_3_12_14_13_11_9_8_14_17_16
15,858.80,19_0_5_9_1_2_4_7_10_18_3_12_14_13_11_9_8_14_17_16
16,858.80,19_0_5_9_1_2_4_7_10_18_3_12_14_13_11_9_8_14_17_16
17,858.80,19_0_5_9_1_2_4_7_10_18_3_12_14_13_11_9_8_14_17_16
18,858.80,19_0_5_9_1_2_4_7_10_18_3_12_14_13_11_9_8_14_17_16
19,872.26,19_0_5_11_11_2_17_13_10_0_3_12_14_7_8_18_9_6_1_16
20,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
21,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
22,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
23,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
24,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
25,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
26,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
27,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
28,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
29,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
30,876.90,19_0_5_11_4_2_13_1_10_15_3_12_14_8_17_6_18_9_7_16
31,886.09,19_0_5_11_3_2_15_18_10_9_3_12_14_6_17_13_8_7_1_16
32,886.09,19_0_5_11_3_2_15_18_10_9_3_12_14_6_17_13_8_7_1_16
33,886.09,19_0_5_11_3_2_15_18_10_9_3_12_14_6_17_13_8_7_1_16
34,886.09,19_0_5_11_3_2_15_18_10_9_3_12_14_6_17_13_8_7_1_16
35,886.09,19_0_5_11_3_2_15_18_10_9_3_12_14_6_17_13_8_7_1_16
36,886.09,19_0_5_11_3_2_15_18_10_9_3_12_14_6_17_13_8_7_1_16
37,886.09,19_0_5_11_3_2_15_18_10_9_3_12_14_6_17_13_8_7_1_16
38,886.09,19_0_5_11_3_2_15_18_10_9_3_12_14_6_17_13_8_7_1_16
39,895.46,19_0_5_11_4_2_13_1_10_15_3_12_14_18_17_6_8_9_7_16
40,895.46,19_0_5_11_4_2_13_1_10_15_3_12_14_18_17_6_8_9_7_16
41,895.46,19_0_5_11_4_2_13_1_10_15_3_12_14_18_17_6_8_9_7_16
42,895.46,19_0_5_11_4_2_13_1_10_15_3_12_14_18_17_6_8_9_7_16
