i_iter,reward,result
1,782.49,16_17_8_2_4_8_3_5_1_6_10_14_9_7_13_12_15_11_4_18
2,782.49,16_17_8_2_4_8_3_5_1_6_10_14_9_7_13_12_15_11_4_18
3,782.49,16_17_8_2_4_8_3_5_1_6_10_14_9_7_13_12_15_11_4_18
4,782.49,16_17_8_2_4_8_3_5_1_6_10_14_9_7_13_12_15_11_4_18
5,782.49,16_17_8_2_4_8_3_5_1_6_10_14_9_7_13_12_15_11_4_18
6,782.49,16_17_8_2_4_8_3_5_1_6_10_14_9_7_13_12_15_11_4_18
7,782.49,16_17_8_2_4_8_3_5_1_6_10_14_9_7_13_12_15_11_4_18
8,782.49,16_17_8_2_4_8_3_5_1_6_10_14_9_7_13_12_15_11_4_18
9,783.51,12_7_14_16_13_11_16_5_0_19_10_5_2_8_1_9_14_6_18_17
10,783.51,12_7_14_16_13_11_16_5_0_19_10_5_2_8_1_9_14_6_18_17
11,797.48,13_2_5_16_2_3_9_11_9_12_10_17_19_0_1_10_8_6_18_4
12,801.18,9_18_7_16_2_0_12_11_8_3_10_13_2_17_1_4_8_14_18_5
13,801.18,9_18_7_16_2_0_12_11_8_3_10_13_2_17_1_4_8_14_18_5
14,801.18,9_18_7_16_2_0_12_11_8_3_10_13_2_17_1_4_8_14_18_5
15,806.54,13_7_11_16_13_6_13_3_0_14_10_5_2_15_1_9_8_12_18_17
16,806.54,13_7_11_16_13_6_13_3_0_14_10_5_2_15_1_9_8_12_18_17
17,808.44,17_17_2_16_0_8_6_14_11_8_10_12_7_15_1_13_9_5_18_12
18,814.50,16_2_17_10_3_18_12_13_11_5_5_4_0_15_1_2_8_7_9_7
19,814.50,16_2_17_10_3_18_12_13_11_5_5_4_0_15_1_2_8_7_9_7
20,814.50,16_2_17_10_3_18_12_13_11_5_5_4_0_15_1_2_8_7_9_7
21,824.30,9_5_13_18_3_0_12_11_14_13_10_4_2_17_1_2_8_7_16_5
22,824.30,9_5_13_18_3_0_12_11_14_13_10_4_2_17_1_2_8_7_16_5
23,824.30,9_5_13_18_3_0_12_11_14_13_10_4_2_17_1_2_8_7_16_5
24,824.30,9_5_13_18_3_0_12_11_14_13_10_4_2_17_1_2_8_7_16_5
25,824.30,9_5_13_18_3_0_12_11_14_13_10_4_2_17_1_2_8_7_16_5
26,824.30,9_5_13_18_3_0_12_11_14_13_10_4_2_17_1_2_8_7_16_5
27,824.30,9_5_13_18_3_0_12_11_14_13_10_4_2_17_1_2_8_7_16_5
28,844.30,9_6_13_18_3_0_12_11_14_13_10_4_2_17_1_2_8_7_16_5
29,844.30,9_6_13_18_3_0_12_11_14_13_10_4_2_17_1_2_8_7_16_5
30,844.30,9_6_13_18_3_0_12_11_14_13_10_4_2_17_1_2_8_7_16_5
31,844.30,9_6_13_18_3_0_12_11_14_13_10_4_2_17_1_2_8_7_16_5
32,844.30,9_6_13_18_3_0_12_11_14_13_10_4_2_17_1_2_8_7_16_5
33,844.30,9_6_13_18_3_0_12_11_14_13_10_4_2_17_1_2_8_7_16_5
34,844.30,9_6_13_18_3_0_12_11_14_13_10_4_2_17_1_2_8_7_16_5
35,862.21,7_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
36,862.21,7_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
37,862.21,7_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
38,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
39,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
40,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
41,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
42,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
43,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
44,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
45,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
46,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
47,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
48,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
49,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
50,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
51,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
52,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
53,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
54,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
55,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
56,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
57,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
58,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
59,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
60,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
61,899.28,19_6_17_10_3_18_16_1_14_12_5_4_0_15_11_2_8_7_9_13
62,899.28,19_6_17_10_3_18_16_1_14_12_5_4_0_15_11_2_8_7_9_13
63,899.28,19_6_17_10_3_18_16_1_14_12_5_4_0_15_11_2_8_7_9_13
64,899.28,19_6_17_10_3_18_16_1_14_12_5_4_0_15_11_2_8_7_9_13
65,899.28,19_6_17_10_3_18_16_1_14_12_5_4_0_15_11_2_8_7_9_13
66,899.28,19_6_17_10_3_18_16_1_14_12_5_4_0_15_11_2_8_7_9_13
67,899.28,19_6_17_10_3_18_16_1_14_12_5_4_0_15_11_2_8_7_9_13
