i_iter,reward,result
34,872.63,18_6_17_10_3_13_19_11_12_14_16_4_0_15_1_2_8_7_9_5
35,872.63,18_6_17_10_3_13_19_11_12_14_16_4_0_15_1_2_8_7_9_5
36,875.32,13_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_5
37,875.32,13_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_5
38,875.32,13_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_5
39,875.32,13_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_5
40,875.32,13_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_5
41,875.32,13_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_5
42,875.32,13_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_5
43,875.32,13_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_5
44,875.32,13_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_5
45,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
46,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
47,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
48,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
49,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
50,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
51,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
52,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
53,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
54,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
55,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
56,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
57,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
58,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
59,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
60,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
61,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
62,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
63,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
64,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
65,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
66,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
67,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
68,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
69,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
70,904.09,19_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_13
71,904.09,19_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_13
72,904.09,19_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_13
73,904.09,19_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_13
74,904.09,19_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_13
75,904.09,19_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_13
76,904.09,19_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_13
77,904.09,19_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_13
78,904.09,19_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_13
79,904.09,19_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_13
80,904.09,19_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_13
81,904.09,19_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_13
82,904.09,19_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_13
83,904.09,19_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_13
84,904.09,19_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_13
85,904.09,19_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_13
86,904.09,19_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_13
87,904.09,19_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_13
88,904.09,19_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_13
89,904.09,19_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_13
90,904.09,19_6_17_10_3_18_5_11_14_12_16_4_0_15_1_2_8_7_9_13
91,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
92,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
93,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
94,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
