i_iter,reward,result
33,867.96,16_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
34,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
35,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
36,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
37,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
38,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
39,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
40,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
41,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
42,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
43,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
44,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
45,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
46,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
47,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
48,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
49,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
50,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
51,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
52,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
53,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
54,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
55,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
56,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
57,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
58,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
59,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
60,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
61,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
62,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
63,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
64,901.80,19_16_17_10_3_18_6_13_14_12_5_4_0_15_1_2_8_7_9_11
65,901.80,19_16_17_10_3_18_6_13_14_12_5_4_0_15_1_2_8_7_9_11
66,901.80,19_16_17_10_3_18_6_13_14_12_5_4_0_15_1_2_8_7_9_11
67,901.80,19_16_17_10_3_18_6_13_14_12_5_4_0_15_1_2_8_7_9_11
68,901.80,19_16_17_10_3_18_6_13_14_12_5_4_0_15_1_2_8_7_9_11
69,901.80,19_16_17_10_3_18_6_13_14_12_5_4_0_15_1_2_8_7_9_11
70,901.80,19_16_17_10_3_18_6_13_14_12_5_4_0_15_1_2_8_7_9_11
71,901.80,19_16_17_10_3_18_6_13_14_12_5_4_0_15_1_2_8_7_9_11
72,901.80,19_16_17_10_3_18_6_13_14_12_5_4_0_15_1_2_8_7_9_11
