i_iter,reward,result
49,872.48,13_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
50,872.48,13_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
51,872.48,13_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
52,872.48,13_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
53,874.19,13_6_17_10_3_18_15_11_14_12_5_4_0_16_1_2_8_7_9_13
54,874.19,13_6_17_10_3_18_15_11_14_12_5_4_0_16_1_2_8_7_9_13
55,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
56,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
57,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
58,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
59,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
60,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
61,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
62,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
63,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
64,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
65,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
66,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
67,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
68,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
69,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
70,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
71,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
72,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
73,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
74,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
75,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
76,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
77,899.74,19_6_17_10_3_18_16_11_13_12_5_4_0_15_1_2_8_7_9_14
78,899.74,19_6_17_10_3_18_16_11_13_12_5_4_0_15_1_2_8_7_9_14
79,899.74,19_6_17_10_3_18_16_11_13_12_5_4_0_15_1_2_8_7_9_14
80,899.74,19_6_17_10_3_18_16_11_13_12_5_4_0_15_1_2_8_7_9_14
81,899.74,19_6_17_10_3_18_16_11_13_12_5_4_0_15_1_2_8_7_9_14
82,899.74,19_6_17_10_3_18_16_11_13_12_5_4_0_15_1_2_8_7_9_14
83,899.74,19_6_17_10_3_18_16_11_13_12_5_4_0_15_1_2_8_7_9_14
84,899.74,19_6_17_10_3_18_16_11_13_12_5_4_0_15_1_2_8_7_9_14
85,899.74,19_6_17_10_3_18_16_11_13_12_5_4_0_15_1_2_8_7_9_14
86,899.74,19_6_17_10_3_18_16_11_13_12_5_4_0_15_1_2_8_7_9_14
87,899.74,19_6_17_10_3_18_16_11_13_12_5_4_0_15_1_2_8_7_9_14
88,899.74,19_6_17_10_3_18_16_11_13_12_5_4_0_15_1_2_8_7_9_14
89,899.74,19_6_17_10_3_18_16_11_13_12_5_4_0_15_1_2_8_7_9_14
90,899.74,19_6_17_10_3_18_16_11_13_12_5_4_0_15_1_2_8_7_9_14
91,899.74,19_6_17_10_3_18_16_11_13_12_5_4_0_15_1_2_8_7_9_14
92,899.74,19_6_17_10_3_18_16_11_13_12_5_4_0_15_1_2_8_7_9_14
93,899.74,19_6_17_10_3_18_16_11_13_12_5_4_0_15_1_2_8_7_9_14
94,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
95,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
96,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
97,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
98,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
99,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
100,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
101,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
102,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
103,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
104,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
105,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
106,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
107,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
108,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
109,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
110,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
111,905.49,19_6_17_10_3_18_16_13_14_12_5_4_0_15_1_2_8_7_9_11
112,906.87,19_6_17_10_3_18_16_1_13_12_5_4_0_15_11_2_8_7_9_14
113,906.87,19_6_17_10_3_18_16_1_13_12_5_4_0_15_11_2_8_7_9_14
114,906.87,19_6_17_10_3_18_16_1_13_12_5_4_0_15_11_2_8_7_9_14
115,906.87,19_6_17_10_3_18_16_1_13_12_5_4_0_15_11_2_8_7_9_14
116,906.87,19_6_17_10_3_18_16_1_13_12_5_4_0_15_11_2_8_7_9_14
117,906.87,19_6_17_10_3_18_16_1_13_12_5_4_0_15_11_2_8_7_9_14
118,906.87,19_6_17_10_3_18_16_1_13_12_5_4_0_15_11_2_8_7_9_14
119,906.87,19_6_17_10_3_18_16_1_13_12_5_4_0_15_11_2_8_7_9_14
120,906.87,19_6_17_10_3_18_16_1_13_12_5_4_0_15_11_2_8_7_9_14
121,906.87,19_6_17_10_3_18_16_1_13_12_5_4_0_15_11_2_8_7_9_14
122,906.87,19_6_17_10_3_18_16_1_13_12_5_4_0_15_11_2_8_7_9_14
123,906.87,19_6_17_10_3_18_16_1_13_12_5_4_0_15_11_2_8_7_9_14
124,906.87,19_6_17_10_3_18_16_1_13_12_5_4_0_15_11_2_8_7_9_14
125,906.87,19_6_17_10_3_18_16_1_13_12_5_4_0_15_11_2_8_7_9_14
126,906.87,19_6_17_10_3_18_16_1_13_12_5_4_0_15_11_2_8_7_9_14
127,906.87,19_6_17_10_3_18_16_1_13_12_5_4_0_15_11_2_8_7_9_14
128,906.87,19_6_17_10_3_18_16_1_13_12_5_4_0_15_11_2_8_7_9_14
129,911.68,19_6_17_10_3_18_5_11_13_12_16_4_0_15_1_2_8_7_9_14
130,911.68,19_6_17_10_3_18_5_11_13_12_16_4_0_15_1_2_8_7_9_14
131,911.68,19_6_17_10_3_18_5_11_13_12_16_4_0_15_1_2_8_7_9_14
