i_iter,reward,result
23,872.30,13_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_16
24,872.30,13_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_16
25,872.30,13_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_16
26,872.30,13_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_16
27,872.30,13_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_16
28,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
29,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
30,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
31,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
32,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
33,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
34,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
35,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
36,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
37,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
38,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
39,895.28,19_6_17_18_3_10_16_11_14_12_5_4_0_15_1_2_8_7_9_13
40,895.28,19_6_17_18_3_10_16_11_14_12_5_4_0_15_1_2_8_7_9_13
41,895.28,19_6_17_18_3_10_16_11_14_12_5_4_0_15_1_2_8_7_9_13
42,895.28,19_6_17_18_3_10_16_11_14_12_5_4_0_15_1_2_8_7_9_13
43,895.28,19_6_17_18_3_10_16_11_14_12_5_4_0_15_1_2_8_7_9_13
44,895.28,19_6_17_18_3_10_16_11_14_12_5_4_0_15_1_2_8_7_9_13
45,895.28,19_6_17_18_3_10_16_11_14_12_5_4_0_15_1_2_8_7_9_13
46,895.28,19_6_17_18_3_10_16_11_14_12_5_4_0_15_1_2_8_7_9_13
47,895.28,19_6_17_18_3_10_16_11_14_12_5_4_0_15_1_2_8_7_9_13
48,895.28,19_6_17_18_3_10_16_11_14_12_5_4_0_15_1_2_8_7_9_13
49,895.28,19_6_17_18_3_10_16_11_14_12_5_4_0_15_1_2_8_7_9_13
50,895.28,19_6_17_18_3_10_16_11_14_12_5_4_0_15_1_2_8_7_9_13
51,895.28,19_6_17_18_3_10_16_11_14_12_5_4_0_15_1_2_8_7_9_13
52,899.28,19_6_17_10_3_18_16_1_14_12_5_4_0_15_11_2_8_7_9_13
53,899.28,19_6_17_10_3_18_16_1_14_12_5_4_0_15_11_2_8_7_9_13
54,899.28,19_6_17_10_3_18_16_1_14_12_5_4_0_15_11_2_8_7_9_13
55,899.28,19_6_17_10_3_18_16_1_14_12_5_4_0_15_11_2_8_7_9_13
56,899.28,19_6_17_10_3_18_16_1_14_12_5_4_0_15_11_2_8_7_9_13
57,899.28,19_6_17_10_3_18_16_1_14_12_5_4_0_15_11_2_8_7_9_13
58,899.28,19_6_17_10_3_18_16_1_14_12_5_4_0_15_11_2_8_7_9_13
59,899.28,19_6_17_10_3_18_16_1_14_12_5_4_0_15_11_2_8_7_9_13
60,899.28,19_6_17_10_3_18_16_1_14_12_5_4_0_15_11_2_8_7_9_13
61,899.74,19_6_17_10_3_18_16_11_13_12_5_4_0_15_1_2_8_7_9_14
