i_iter,reward,result
1,729.78,16_0_6_7_13_11_6_19_12_10_10_12_5_8_14_14_0_17_17_2
2,736.42,15_6_2_16_7_10_5_17_11_0_10_16_7_3_13_7_8_7_1_12
3,772.85,7_9_14_16_17_15_12_13_5_6_10_1_3_2_0_11_5_19_0_5
4,772.85,7_9_14_16_17_15_12_13_5_6_10_1_3_2_0_11_5_19_0_5
5,772.85,7_9_14_16_17_15_12_13_5_6_10_1_3_2_0_11_5_19_0_5
6,772.85,7_9_14_16_17_15_12_13_5_6_10_1_3_2_0_11_5_19_0_5
7,772.85,7_9_14_16_17_15_12_13_5_6_10_1_3_2_0_11_5_19_0_5
8,779.66,15_2_3_16_0_8_5_17_5_13_10_19_12_0_1_14_9_11_17_2
9,781.13,18_7_4_16_9_0_5_10_12_0_10_13_8_2_1_14_11_6_18_9
10,781.13,18_7_4_16_9_0_5_10_12_0_10_13_8_2_1_14_11_6_18_9
11,814.34,7_9_14_16_17_8_12_13_5_6_10_10_3_2_1_11_5_19_0_5
12,814.34,7_9_14_16_17_8_12_13_5_6_10_10_3_2_1_11_5_19_0_5
13,814.34,7_9_14_16_17_8_12_13_5_6_10_10_3_2_1_11_5_19_0_5
14,814.34,7_9_14_16_17_8_12_13_5_6_10_10_3_2_1_11_5_19_0_5
15,814.34,7_9_14_16_17_8_12_13_5_6_10_10_3_2_1_11_5_19_0_5
16,823.16,0_6_17_10_3_10_16_13_14_12_5_4_0_15_1_2_8_7_9_2
17,823.16,0_6_17_10_3_10_16_13_14_12_5_4_0_15_1_2_8_7_9_2
18,823.16,0_6_17_10_3_10_16_13_14_12_5_4_0_15_1_2_8_7_9_2
19,861.97,17_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
20,861.97,17_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
21,868.39,14_6_17_10_3_18_16_11_13_12_5_4_0_15_1_2_8_7_9_0
22,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
23,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
24,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
25,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
26,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
27,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
28,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
29,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
30,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
31,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
32,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
33,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
34,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
35,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
36,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
37,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
38,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
39,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
40,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
41,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
42,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
43,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
44,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
45,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
46,892.15,19_6_17_10_3_18_16_11_14_12_5_4_0_15_1_2_8_7_9_13
47,903.93,19_6_17_10_3_18_16_11_14_12_5_4_13_15_1_2_8_7_9_0
48,903.93,19_6_17_10_3_18_16_11_14_12_5_4_13_15_1_2_8_7_9_0
49,903.93,19_6_17_10_3_18_16_11_14_12_5_4_13_15_1_2_8_7_9_0
50,903.93,19_6_17_10_3_18_16_11_14_12_5_4_13_15_1_2_8_7_9_0
